sentence1,sentence2,score,split,score_norm
Las existencias de China terminan en baja el jueves,Las existencias de China cierran a la baja el jueves,5.0,train,1.0
Las existencias de Rpc terminan en mengua el jueves,Las existencias de China cierran a la baja el jueves,5.0,train,1.0
Mujeres en topless protestan contra Berlusconi mientras vota en las elecciones,El presidente de Bulgaria apoya a los manifestantes y se opone a las elecciones anticipadas,0.6,train,0.12
Mujeres en topless protestan contra Berlusconi mientras vota en las elección,El presidente de Bulgaria apoya a los manifestantes y se opone a las elecciones anticipadas,0.6,train,0.12
Mujeres en topless protestan contra Berlusconi mientras vota en las elección,El director de Bulgaria apoya a los manifestantes y se opone a las elecciones anticipadas,0.6,train,0.12
Indonesia: Escolares entre los 14 muertos por la erupción del volcán de Indonesia,Indonesia: Seis muertos en la erupción volcánica de Indonesia,2.8,train,0.5599999999999999
Indonesia: Escolares entre los 14 muertos por la comienzo del volcán de Indonesia,Indonesia: Seis muertos en la estallido volcánica de Indonesia,2.8,train,0.5599999999999999
Indonesia: Escolares entre los 14 muertos por la comienzo del volcán de Indonesia,Indonesia: Seis muertos en la erupción volcánica de Indonesia,2.8,train,0.5599999999999999
El acuerdo alcanzado con el nuevo gobierno italiano,Italia jurará un nuevo gobierno de coalición,3.4,train,0.6799999999999999
El acuerdo alcanzado con el nuevo gobierno italiano,Italia jurará un nuevo administración de coalición,3.4,train,0.6799999999999999
El acuerdo alcanzado con el nuevo administración italiano,Italia jurará un nuevo gobierno de coalición,3.4,train,0.6799999999999999
Obama llora la muerte del icono Nelson Mandela,"Los sudafricanos están de luto, celebran a Mandela",1.8,train,0.36
Obama llora la final del icono Nelson Mandela,"Los sudafricanos están de luto, celebran a Mandela",1.8,train,0.36
El primer paso de Goa en Modis es la marcha a Delhi,"Por primera vez en la historia, Technion enseñará ingeniería en Rusia",0.0,train,0.0
El primer ritmo de Goa en Modis es la marcha a Delhi,"Por primera vez en la relato, Technion enseñará ingeniería en Rusia",0.0,train,0.0
El primer transición de Goa en Modis es la paso a Delhi,"Por primera vez en la historia, Technion enseñará ingeniería en Rusia",0.0,train,0.0
"Las existencias de Singapur cierran un 0,4% más",Las existencias de la India abren más,1.8,train,0.36
Maldivas celebra una nueva elección para presidente,Maldivas celebra nuevas elecciones presidenciales,4.6,train,0.92
República de las maldivas celebra una nueva elección para presidente,Maldivas celebra nuevas elección presidenciales,4.6,train,0.92
República de las maldivas celebra una nueva elección para director,Maldivas celebra nuevas elección presidenciales,4.6,train,0.92
Egipto anuncia el arresto de 1.004 partidarios de la Hermandad Musulmana,Egipto ordena el arresto del jefe de la Hermandad Badie,1.8,train,0.36
Egipto anuncia el arresto de 1004 partidarios de la Hermandad Musulmana,Egipto ordena el arresto del patrona de la Hermandad Badie,1.8,train,0.36
Egipto anuncia el arresto de 1.004 partidarios de la Hermandad Musulmana,Egipto ordena el arresto del patrona de la Hermandad Badie,1.8,train,0.36
El nuevo World Trade Center fue declarado el edificio más alto de los Estados Unidos.,Un Centro de Comercio Mundial nombrado el edificio más alto de los EE.UU.,4.2,train,0.8400000000000001
El nuevo World Trade Center fue declarado el edificio más fuerte de los Estados Unidos.,Un Centro de Establecimiento Mundial nombrado el edificio más alto de los EE.UU.,4.2,train,0.8400000000000001
El nuevo World Trade Center fue declarado el inmueble más alto de los Estados Unidos.,Un Corazón de Comercio Global nombrado el inmueble más alto de los EE.UU.,4.2,train,0.8400000000000001
"Lo que dicen los periódicos, 12 de marzo de 2013","Lo que dicen los periódicos, 25 de junio de 2013",1.8,train,0.36
Israel da luz verde a 1500 casas de colonos,Israel revela 1.800 casas de colonos más,3.2,train,0.64
Israel da luz verde a 1500 casas de colonos,Israel revela 1800 casas de colonos más,3.2,train,0.64
Israel da luminosidad verde a 1500 casas de colonos,Israel revela 1800 casas de colonos más,3.2,train,0.64
Piers Morgan interrogado por la policía,Piers Morgan entrevistado por la policía en el caso de piratería.,3.6,train,0.72
Piers J p morgan interrogado por la agente,Piers Morgan entrevistado por la agente en el causa de piratería.,3.6,train,0.72
Piers John pierpont morgan interrogado por la oficial,Piers Morgan entrevistado por la agente en el ejemplo de piratería.,3.6,train,0.72
"El caso de violación de un fotoperiodista de Mumbai se resolvió, cinco acusados fueron arrestados",Caso de violación en grupo de un periodista de Mumbai: Los cinco acusados fueron arrestados,4.8,train,0.96
"El instancia de contravención de un fotoperiodista de Mumbai se resolvió, cinco acusados fueron arrestados",Caso de contravención en grupo de un periodista de Mumbai: Los cinco acusados fueron arrestados,4.8,train,0.96
"El proceso de violación de un fotoperiodista de Mumbai se resolvió, cinco acusados fueron arrestados",Ocasión de violación en grupo de un periodista de Mumbai: Los cinco acusados fueron arrestados,4.8,train,0.96
Un espía del Mossad en el Yemen detuvo a un 'israelí'.,Las fuerzas israelíes detienen a 2 en la redada de detención de Hebrón,1.6,train,0.32
Un espía del Mossad en el Yemen detuvo a un 'israelí'.,Las fuerzas israelíes detienen a 2 en la redada de obstrucción de Hebrón,1.6,train,0.32
Las niñas pakistaníes aprenden una dura lección,Niña pakistaní asesinada por los talibanes aparece en video,1.8,train,0.36
Las niñas pakistaníes aprenden una dura moralidad,Niña pakistaní asesinada por los talibanes aparece en video,1.8,train,0.36
Las niñas pakistaníes aprenden una dura lección,Pequeña pakistaní asesinada por los talibanes aparece en video,1.8,train,0.36
El presidente interino de Egipto nombra a dos asesores,El presidente interino de Egipto jura el nuevo gabinete,2.8,train,0.5599999999999999
El director interino de Egipto nombra a dos asesores,El director interino de Egipto jura el nuevo boudoir,2.8,train,0.5599999999999999
China lanza el primer misil aire-aire desde un helicóptero,Un tribunal chino condena a Bo Xilai a cadena perpetua por corrupción,0.6,train,0.12
China lanza el primer misil aireaire desde un helicóptero,Un tribunal de justicia chino condena a Bo Xilai a cadena perpetua por corrupción,0.6,train,0.12
China lanza el primer misil aire-aire desde un helicóptero,Un tribunal chino condena a Bo Xilai a cadena perpetua por degeneración,0.6,train,0.12
El Reino Unido confirma los temores sobre las armas químicas de Siria,"El fin ""cercano"" para las armas químicas de Siria",1.4,train,0.2799999999999999
El Soberanía Unido confirma los temores sobre las armas químicas de Siria,"El fin ""íntimo"" para las armas químicas de Siria",1.4,train,0.2799999999999999
El Soberanía Apegado confirma los temores sobre las armas químicas de Siria,"El fin ""íntimo"" para las armas químicas de Siria",1.4,train,0.2799999999999999
La represión en Egipto suscita la condena,Egipto: La represión en Egipto provoca la indignación mundial,4.6,train,0.92
La supresión en Egipto suscita la condena,Egipto: La represión en Egipto provoca la indignación mundial,4.6,train,0.92
La supresión en Egipto suscita la fin del mundo,Egipto: La supresión en Egipto provoca la indignación mundial,4.6,train,0.92
Egipto toma juramento al nuevo líder interino,El ejército egipcio toma medidas enérgicas contra la Hermandad,0.6,train,0.12
Egipto toma palabra de honor al nuevo autoridad interino,El muchedumbre egipcio toma medidas enérgicas contra la Hermandad,0.6,train,0.12
Egipto toma promesa al nuevo líder interino,El muchedumbre egipcio toma medidas enérgicas contra la Hermandad,0.6,train,0.12
Un coche bomba mata a 17 personas en Pakistán,Un terrorista suicida mata a 10 personas en el Pakistán,2.6,train,0.52
Un coche bombazo mata a 17 gente en Pakistán,Un terrorista suicida mata a 10 personas en el Pakistán,2.6,train,0.52
Un coche explosivo mata a 17 pueblo en Pakistán,Un terrorista suicida mata a 10 gente en el Pakistán,2.6,train,0.52
Un alto comandante talibán paquistaní capturado en el Afganistán,Los chiítas de Pakistán exigen protección de los militantes,0.6,train,0.12
Un fuerte comandante talibán paquistaní capturado en el Afganistán,Los chiítas de Pakistán exigen protección de los militantes,0.6,train,0.12
El conductor en el accidente de tren español se enfrenta a preguntas del juez,El conductor del tren en España se estrelló al ser interrogado por el juez,5.0,train,1.0
El chofer en el flexión de ferrocarril hispánico se enfrenta a preguntas del juez,El chofer del ferrocarril en España se estrelló al ser interrogado por el árbitro,5.0,train,1.0
El chófer en el azar de ferrocarril hispánico se enfrenta a preguntas del juez,El chófer del ferrocarril en España se estrelló al ser cuestionar por el réferi,5.0,train,1.0
"Las acciones cierran un 0,39% más alto","Las existencias de Singapur cierran 0,31 puntos porcentuales más bajo",1.6,train,0.32
"Las acciones cierran un 0,39% más fuerte","Las existencias de Singapur cierran 0,31 puntos porcentuales más bajo",1.6,train,0.32
EE.UU. publica el informe inicial sobre los impactos de la fractura en el agua,Los hombres en China detenidos después de llevar a las chicas a un hotel,0.0,train,0.0
ESTADOS UNIDOS publica el informe inicial sobre los impactos de la fractura en el agua de lluvia,Los hombres en China detenidos después de llevar a las chicas a un hotel,0.0,train,0.0
"Rusia ""sola"" en culpar a los rebeldes sirios por el ataque químico: US",Rusia pide a la ONU que considere su investigación sobre el uso de armas químicas en Siria,2.6,train,0.52
"Rusia ""sola"" en incriminar a los rebeldes sirios por el golpe químico: US",Rusia pide a la NACIONES UNIDAS que considere su interés sobre el uso de armas químicas en Siria,2.6,train,0.52
"Rusia ""sola"" en meterse con a los rebeldes sirios por el ataque químico: US",Rusia pide a la NACIONES UNIDAS que considere su atención sobre el uso de armas químicas en Siria,2.6,train,0.52
"Filipinas, los rebeldes llegan a un acuerdo para compartir la riqueza","Filipinas y los rebeldes llegan a un ""acuerdo de riqueza",5.0,train,1.0
"República de las filipinas, los rebeldes llegan a un acuerdo para compartir la opulencia","Filipinas y los rebeldes llegan a un ""acuerdo de riqueza",5.0,train,1.0
"Filipinas, los rebeldes llegan a un acuerdo para compartir la abundancia","República de las filipinas y los rebeldes llegan a un ""acuerdo de plenitud",5.0,train,1.0
El número de muertes por la violencia en China Occidental aumenta a 35,Urgente: El número de muertos por el fuego en el noreste de China se eleva a 112.,1.2,train,0.24
El número de muertes por la agresividad en China continental Occidental aumenta a 35,Urgente: El teléfono de muertos por el llama en el noreste de China se eleva a 112.,1.2,train,0.24
El ejemplar de muertes por la agresividad en Guijarro Occidental aumenta a 35,Urgente: El ejemplar de muertos por el fuego en el viento del noreste de China continental se eleva a 112.,1.2,train,0.24
Imran competirá desde cuatro asientos de la NA,Imran Khan se presentará a las elecciones desde cuatro escaños de la AN.,4.75,train,0.95
La compañía israelí de coches eléctricos más innovadora es el mejor lugar para doblar...,La compañía israelí de coches eléctricos se doblará...,4.4,train,0.8800000000000001
La compañía israelí de coches eléctricos más innovadora es el mejor localización para doblar...,La compañía israelí de coches eléctricos se doblará...,4.4,train,0.8800000000000001
"El entrenador de los Houston Texans, Gary Kubiak, hospitalizado después de colapsar durante el partido.",El entrenador de los texanos Gary Kubiak en condición estable después del colapso,2.8,train,0.5599999999999999
"El entrenador de los Houston Texans, Gary Kubiak, hospitalizado después de derrumbarse durante el partido.",El entrenador de los texanos Gary Kubiak en provisión estable después del colapso,2.8,train,0.5599999999999999
"El entrenador de los Samuel houston Texans, Gary Kubiak, hospitalizado después de romperse durante el partido.",El técnico de los texanos Gary Kubiak en condición estable después del colapso,2.8,train,0.5599999999999999
El señor de la guerra talibán de Pro-Pak murió en un ataque de drones de EE.UU.,Comandante talibán muerto en un ataque de drones de EE.UU.,4.4,train,0.8800000000000001
El noble de la estado de guerra talibán de Propak murió en un atentado de drones de EE.UU.,Comandante talibán muerto en un ictus de drones de GOBIERNO DE EEUU,4.4,train,0.8800000000000001
El hacendado de la guerra talibán de Propak murió en un ictus de drones de GOBIERNO DE EEUU,Comandante talibán muerto en un atentado de drones de EE.UU.,4.4,train,0.8800000000000001
Un coche bomba mata a 20 personas en el noroeste de Siria,Un coche bomba en el norte de Siria mata a 20 personas,4.6,train,0.92
Un vehículo bomba mata a 20 pueblo en el noroeste de Siria,Un vehículo bomba en el norte de Siria arbusto a 20 pueblo,4.6,train,0.92
Un coche obús mata a 20 personas en el noroeste de Siria,Un auto obús en el norte de Siria mata a 20 personas,4.6,train,0.92
Soldados surcoreanos matan a un hombre que intentaba cruzar la frontera hacia el norte,Corea del Norte cierra la última línea telefónica directa al Sur,1.0,train,0.2
Soldados surcoreanos matan a un humanidad que intentaba cruzar la límite hacia el norte,Corea del Norte cierra la última sangre telefónica directa al Sur,1.0,train,0.2
Soldados surcoreanos matan a un esposo que intentaba atravesar la borde hacia el norte,Corea del Norte cierra la última línea telefónica directa al Sur,1.0,train,0.2
Hasta 50 muertos en un accidente de tren español,Más de 70 muertos en el accidente del tren de alta velocidad español,3.4,train,0.6799999999999999
Hasta 50 muertos en un azar de ferrocarril español,Más de 70 muertos en el accidente del ferrocarril de alta rapidez español,3.4,train,0.6799999999999999
Hasta 50 muertos en un casualidad de ferrocarril español,Más de 70 muertos en el casualidad del tren de alta velocidad español,3.4,train,0.6799999999999999
Cinco extranjeros condenados a muerte por contrabando de drogas en Egipto,Egipto condena a un pakistaní a muerte en medio de 5 por contrabando de drogas,4.2,train,0.8400000000000001
Cinco extranjeros condenados a final por contrabando de drogas en Egipto,Egipto condena a un pakistaní a muerte en medio de 5 por contrabando de drogas,4.2,train,0.8400000000000001
Cinco extranjeros condenados a matanza por contrabando de drogas en Egipto,Egipto condena a un pakistaní a tránsito en medio de 5 por contrabando de drogas,4.2,train,0.8400000000000001
El tren francés se descarrila al sur de París,Los pasajeros de un tren francés cuentan la experiencia del accidente,1.2,train,0.24
El tren francés se descarrila al sur de París,Los pasajeros de un tren francés cuentan la experiencia del coincidencia,1.2,train,0.24
El ferrocarril francés se descarrila al sur de París,Los pasajeros de un tren francés cuentan la experiencia del accidente,1.2,train,0.24
El ex portavoz del presidente de los Estados Unidos Ronald Reagan muere,"El ex portavoz de Reagan, Larry Speakes, muere a los 74 años",4.2,train,0.8400000000000001
El ex la portavoz del director de los Estados Unidos Ronald Presidente reagan muere,"El ex la portavoz de Reagan, Larry Speakes, muere a los 74 años",4.2,train,0.8400000000000001
El ex portavoz del director de los Estados Unidos Ronald Reagan muere,"El ex portavoz de Ronald reagan, Larry Speakes, muere a los 74 mucho tiempo",4.2,train,0.8400000000000001
Egipto vota sobre la nueva constitución,Los egipcios votan sobre una constitución divisoria,3.8,train,0.76
Egipto vota sobre la nueva composición,Los egipcios votan sobre una constitución divisoria,3.8,train,0.76
Obama se reúne con la familia Mandela mientras el icono permanece en el hospital,Obamas para conocer a la familia Mandela no visitará el hospital,2.8,train,0.5599999999999999
Obama se reúne con la familia Mandela mientras el icono permanece en el clínica,Obamas para conocer a la familia Mandela no visitará el hospital,2.8,train,0.5599999999999999
Los bajos ingresos arrastran a las acciones de los EE.UU. a la baja en el comercio temprano,Los bajos ingresos arrastran a las acciones a la baja en Wall Street,3.8,train,0.76
Los bajos ingresos arrastran a las acciones de los ESTADOS UNIDOS a la baja en el comercio temprano,Los bajos ingresos arrastran a las acciones a la baja en Wall Street,3.8,train,0.76
Los bajos ingresos arrastran a las acciones de los EE.UU. a la baja en el comercio temprano,Los bajos ingresos arrastran a las acciones a la reducción en Wall Street,3.8,train,0.76
Se teme que tres personas mueran después de que un helicóptero se estrelle contra un pub,Se teme que tres personas mueran después de un accidente en un bar de helicópteros,5.0,train,1.0
Se teme que tres personas mueran después de que un helicóptero se estrelle contra un pub,Se teme que tres gente mueran después de un accidente en un bar de helicópteros,5.0,train,1.0
Se teme que tres personas mueran después de que un helicóptero se estrelle contra un pub,Se teme que tres personas mueran después de un coincidencia en un bar de helicópteros,5.0,train,1.0
Un legislador de Nigeria acusado de presunto soborno,Un diputado nigeriano acusado de aceptar un soborno de 3 millones de dólares,3.4,train,0.6799999999999999
Un órgano legislador de Nigeria acusado de presunto precio,Un diputado nigeriano acusado de aceptar un precio de 3 millones de dólares,3.4,train,0.6799999999999999
La rupia bajó 8 paise contra el dólar en el comercio temprano,22 rupias contra el dólar en el comercio temprano,1.8,train,0.36
La rupia bajó 8 paise contra el signo dólar en el comercio temprano,22 rupias contra el signo dólar en el comercio temprano,1.8,train,0.36
La rupia bajó 8 paise contra el signo dólar en el tienda temprano,22 rupias contra el signo dólar en el comercio temprano,1.8,train,0.36
Peres de Israel insta a volver a las conversaciones de paz,Peres de Israel pide el regreso a las conversaciones de paz,5.0,train,1.0
Peres de Israel insta a regresar a las conversaciones de paz,Peres de Israel pide el regreso a las conversaciones de paz,5.0,train,1.0
Peres de Israel insta a volver a las conversaciones de paz,Peres de Israel pide el retorno a las conversaciones de sosiego,5.0,train,1.0
Obama hablará sobre Siria desde la Casa Blanca a la 1:15 p.m. EDT,Obama hará una declaración sobre Siria en la Casa Blanca a la 1:15 PM,5.0,train,1.0
Obama hablará sobre Siria desde la Casa Blanca a la 115 pm. EDT,Obama hará una díctum sobre Siria en la Morada Blanca a la 1:15 PM,5.0,train,1.0
Obama hablará sobre Siria desde la Casa Blanca a la 115 p.m. EDT,Obama hará una sentencia sobre Siria en la Casa Blanca a la 115 PM,5.0,train,1.0
Las existencias de la India abren más bajo,Las poblaciones de la India cierran más bajo,1.8,train,0.36
EE.UU. prepara una posible acción en solitario contra Siria,EE.UU. presenta argumentos a favor de la adopción de medidas contra Siria,3.4,train,0.6799999999999999
GOBIERNO DE EEUU prepara una posible combate en solitario contra Siria,EE.UU. presenta argumentos a favor de la aceptación de medidas contra Siria,3.4,train,0.6799999999999999
EE.UU. prepara una posible acción en solitario contra Siria,EE.UU. presenta argumentos a buena acción de la adopción de medidas contra Siria,3.4,train,0.6799999999999999
Breves enfrentamientos con la policía en Belfast,Los dolientes se enfrentan a la policía en Túnez,1.2,train,0.24
Breves enfrentamientos con la guardia en Belfast,Los dolientes se enfrentan a la policía en Túnez,1.2,train,0.24
El terremoto de China: El número de muertos aumenta,El número de muertes por gripe en China aumenta a seis,1.4,train,0.2799999999999999
El terremoto de China comunista: El número de muertos aumenta,El teléfono de muertes por gripe en China aumenta a seis,1.4,train,0.2799999999999999
El terremoto de China: El número de muertos aumenta,El número de muertes por gripe en Guijarro aumenta a seis,1.4,train,0.2799999999999999
Cuatro detenidos mientras el número de víctimas de la construcción en Bangladesh aumenta a 352,Propietario detenido mientras el número de víctimas de la construcción en Bangladesh llega a 372,2.6,train,0.52
Cuatro detenidos mientras el número de víctimas de la construcción en Bangladesh aumenta a 352,Propietario detenido mientras el cifra de víctimas de la estructura en Bangladesh llega a 372,2.6,train,0.52
Cuatro detenidos mientras el teléfono de víctimas de la fabricación en Bangladesh aumenta a 352,Dueño detenido mientras el número de víctimas de la construcción en Bangladesh llega a 372,2.6,train,0.52
RI condena el uso de armas químicas en Siria,Surgen preguntas sobre las reclamaciones de armas químicas en Siria,2.6,train,0.52
Un nuevo y fuerte terremoto golpeó la región de Pak.,Un nuevo y poderoso terremoto golpea la región de Pakistán.,4.8,train,0.96
Un nuevo y fuerte terremoto golpeó la zona de Pak.,Un nuevo y poderoso terremoto golpea la zona de Pakistán.,4.8,train,0.96
Las tropas indias matan a un soldado pakistaní a lo largo de la línea de control de Cachemira,Las tropas indias asaltan el puesto militar pakistaní,1.2,train,0.24
Las soldados indias matan a un soldado pakistaní a lo largo de la estilo de control de Cachemira,Las militares indias asaltan el clasificación militar pakistaní,1.2,train,0.24
Las personal militar indias matan a un soldado pakistaní a lo largo de la abolengo de control de Cachemira,Las tropa indias asaltan el sitio militar pakistaní,1.2,train,0.24
El Papa Benedicto XVI se despide de los cardenales,El Papa Benedicto XVI deja el Vaticano por última vez,3.6,train,0.72
El Papa Benedicto XVI se despide de los cardenales,El Padre Benedicto XVI deja el Palacio del vaticano por última vez,3.6,train,0.72
El Papá Benedicto XVI se despide de los cardenales,El Papá Benedicto XVI deja el Palacio del vaticano por última vez,3.6,train,0.72
El nuevo portaaviones de China amplía el impulso de modernización militar,El viceprimer ministro chino se reúne con el Gobernador General de Australia,1.2,train,0.24
El nuevo portaaviones de China amplía el pronto de modernización militar,El viceprimer ministro chino se reúne con el Gobernador Global de Australia,1.2,train,0.24
El nuevo portaaviones de China amplía el impulso de modernización militar,El viceprimer ministro chino se reúne con el Gobernador Amplio de Australia,1.2,train,0.24
Líder brasileño mantiene conversaciones de crisis sobre las protestas callejeras,El líder de Brasil promete un voto de reforma,1.6,train,0.32
Líder brasileño mantiene conversaciones de momento decisivo sobre las protestas callejeras,El líder de Brasil promete un voto de reforma,1.6,train,0.32
La Tormenta Tropical Andrea está subiendo por la costa este...,La tormenta tropical Andrea se deslizará por la costa este,4.0,train,0.8
La Tormenta Tropical Andrea está subiendo por la costa este...,La tormenta violenta tropical Andrea se deslizará por la costa este,4.0,train,0.8
La Tormenta violenta Tropical Andrea está subiendo por la playa este...,La tormenta tropical Andrea se deslizará por la litoral este,4.0,train,0.8
Cuatro muertos en un accidente de tren en Indonesia,Cinco muertos al chocar un tren de Indonesia con un camión de combustible,3.4,train,0.6799999999999999
Cuatro muertos en un accidente de tren en Indonesia,Cinco muertos al ofender un ferrocarril de Indonesia con un camión de combustible,3.4,train,0.6799999999999999
Cuatro muertos en un accidente de tren en Indonesia,Cinco muertos al arrojar un tren de Indonesia con un camión de combustible,3.4,train,0.6799999999999999
Israel avanza en su plan de construir 900 viviendas de asentamiento,Israel da a conocer los planes para los nuevos hogares de los colonos,3.8,train,0.76
Israel avanza en su táctica de construir 900 viviendas de asentamiento,Israel da a conocer los planes para los nuevos hogares de los colonos,3.8,train,0.76
Miss Nueva York gana la corona de Miss América,Miss Nueva York es coronada Miss América,5.0,train,1.0
Miss Nueva York gana la gallardete de Miss América,Miss Nueva York es coronada Miss América,5.0,train,1.0
Un austriaco encontró 56 cráneos robados en un museo casero,El hombre austriaco acusado después de que 56 cráneos humanos fueran encontrados en su casa,4.4,train,0.8800000000000001
Un austriaco encontró 56 cráneos robados en un museo casero,El varón austriaco acusado después de que 56 cráneos humanos fueran encontrados en su vivienda,4.4,train,0.8800000000000001
EE.UU. se prepara para la inauguración de Obama,La Cámara de Representantes de EE.UU. apoya nuevas sanciones antes de la inauguración de Irán,0.4,train,0.08
EE.UU. se prepara para la apertura de Obama,La Fotógrafo de Representantes de EE.UU. apoya nuevas sanciones antes de la inauguración de Irán,0.4,train,0.08
GOBIERNO DE EEUU se prepara para la comienzo de Obama,La Cámara de Representantes de GOBIERNO DE EEUU apoya nuevas sanciones antes de la apertura de Irán,0.4,train,0.08
Sospechoso militante saudí muere bajo custodia libanesa,Sospechoso avión teledirigido estadounidense mata a 6 militantes en el Yemen,0.4,train,0.08
Sospechoso militante saudí muere bajo custodia libanesa,Extraño avión teledirigido estadounidense arbusto a 6 militantes en el Yemen,0.4,train,0.08
Sospechoso militante saudí muere bajo custodia libanesa,Sospechoso avión teledirigido americano arbusto a 6 militantes en el Yemen,0.4,train,0.08
El hombre se prende fuego en el Centro Comercial Nacional,El hombre se prende fuego en el Centro Comercial Nacional de Washington,4.8,train,0.96
El hombre se prende fuego en el Centro Comercial Nacional,El hombre se prende hogar en el Centro Comercial Nacional de Washington,4.8,train,0.96
El hombre se prende llama en el Centro Comercial Nacional,El mundo se prende hogar en el Punto medio Comercial Nacional de Capital,4.8,train,0.96
7 muertos en ataques en el Iraq,27 muertos en ataques en todo el Iraq,2.0,train,0.4
Miles de personas protestan por el matrimonio gay,Miles de personas protestan contra el matrimonio gay en Francia,3.2,train,0.64
Miles de gente protestan por el unión gay,Miles de personas protestan contra el matrimonio gay en Francia,3.2,train,0.64
Miles de personas protestan por el matrimonio homosexual,Miles de pueblo protestan contra el unión gay en Francia,3.2,train,0.64
Tinta India: Imagen del día: El 27 de enero,Tinta India: Imagen del día: El 20 de marzo,1.0,train,0.2
Tinta India: Imagen del día: El 27 de enero,Tinta India: Prototipo del día: El 20 de marzo,1.0,train,0.2
Tinta India: Prototipo del día: El 27 de enero,Tinta India: Reflejo del día: El 20 de marzo,1.0,train,0.2
El Capitolio de EE.UU. está cerrado después de los disparos...,Mira en vivo: El Capitolio de EE.UU. está cerrado tras los informes de disparos...,4.8,train,0.96
El Capitolio de ESTADOS UNIDOS está cerrado después de los disparos...,Mira en animado: El Edificio del capitolio de EEUU está cerrado tras los informes de disparos...,4.8,train,0.96
El Capitolio de ESTADOS UNIDOS está cerrado después de los disparos...,Mira en vivo: El Capitolio de GOBIERNO DE LOS ESTADOS UNIDOS está cerrado tras los informes de disparos...,4.8,train,0.96
Se abre la primera zona de libre comercio piloto de China,La Zona de Libre Comercio de Shanghai comienza a funcionar,3.8,train,0.76
Se abre la primera área de libre trato aeronauta de China,La Zona de Libre Negocio de Shanghai comienza a pasar,3.8,train,0.76
Se abre la primera área de libre comercio piloto de China,La Región de Libre Operación comercial de Shanghai comienza a funcionar,3.8,train,0.76
"12 muertos, 25 heridos por la explosión de una bomba en el noroeste de Pakistán","6 muertos, 12 heridos en la explosión en el noroeste de Pakista.",2.6,train,0.52
"12 muertos, 25 heridos por la arranque de una bomba en el noroeste de Pakistán","6 muertos, 12 heridos en la explosión en el noroeste de Pakista.",2.6,train,0.52
"12 muertos, 25 heridos por la arrebato de una bomba en el noroeste de Pakistán","6 muertos, 12 heridos en la acceso en el noroeste de Pakista.",2.6,train,0.52
Seleccione imágenes del derrumbe de un edificio en Bangladesh,Al menos 200 muertos en el derrumbe de un edificio en Bangladesh,1.4,train,0.2799999999999999
Seleccione imágenes del derrumbe de un inmueble en Bangladesh,Al menos 200 muertos en el derrumbe de un inmueble en Bangladesh,1.4,train,0.2799999999999999
La corte china mantiene la pena de muerte para los asesinos del Mekong,El tribunal confirma las sentencias de muerte de los asesinos del Mekong,4.4,train,0.8800000000000001
La corte china mantiene la desgracia de muerte para los asesinos del Mekong,El tribunal confirma las sentencias de tránsito de los asesinos del Mekong,4.4,train,0.8800000000000001
La recorte china mantiene la tristeza de muerte para los asesinos del Mekong,El tribunal de justicia confirma las sentencias de muerte de los asesinos del Mekong,4.4,train,0.8800000000000001
"Los manifestantes de Egipto ""serán dispersados",El profesor de secuestros será sentenciado,0.0,train,0.0
La explosión de un cilindro de gas en un autobús escolar de Pakistán mata a 17 personas,La mortal explosión de un cilindro de gas golpea un autobús escolar de Pakistán,3.8,train,0.76
La explosión de un cilindro de gas en un autobús escolar de Pakistán arbusto a 17 personas,La mortal explosión de un cilindro de gas golpea un autobús escolar de Pakistán,3.8,train,0.76
La explosión de un cilindro de gas en un autobús escolar de Pakistán mata a 17 pueblo,La mortal arranque de un cilindro de aire golpea un autobús escolar de Pakistán,3.8,train,0.76
El cargamento de Corea del Norte revela el comercio de reparación de misiles con Cuba,N Se incautó un barco coreano que transportaba misiles de Cuba,2.8,train,0.5599999999999999
El cargamento de Corea del Norte revela el comercio de reparación de misiles con Cuba,N Se incautó un nave coreano que transportaba misiles de Cuba,2.8,train,0.5599999999999999
El cargamento de Corea del Norte revela el acuerdo de restitución de misiles con República de cuba,N Se incautó un barco coreano que transportaba misiles de Cuba,2.8,train,0.5599999999999999
Las fuerzas israelíes detienen a cinco palestinos en la Ribera Occidental,Las fuerzas israelíes arrestan a cinco palestinos en la Ribera Occidental,4.8,train,0.96
Las fuerzas israelíes detienen a cinco palestinos en la Ribera Occidental,Las fuerzas israelíes arrestan a cinco palestinos en la Orilla del río Occidental,4.8,train,0.96
Las protestas barren Brasil a pesar de la concesión,Las protestas planeadas en todo Brasil a pesar de las concesiones,4.0,train,0.8
Angela Merkel gana el tercer mandato en las elecciones alemanas,Merkel gana a lo grande en las elecciones de Alemania,3.8,train,0.76
Angela Merkel gana el tercer mandato en las elección alemanas,Merkel gana a lo grande en las elección de Alemania,3.8,train,0.76
Angela Merkel gana el tercer poder en las elección alemanas,Merkel gana a lo grande en las elecciones de Alemania,3.8,train,0.76
Los trabajadores de Corea del Sur empiezan a salir de la zona de la fábrica conjunta,Los trabajadores de Corea del Sur se disponen a abandonar la zona de fábrica conjunta,3.8,train,0.76
Los trabajadores de Corea del Sur empiezan a elevarse de la zona de la fábrica conjunta,Los trabajadores de Corea del Sur se disponen a abandonar la región de fabrica conjunta,3.8,train,0.76
